feature,Feature Importance
Heptadecanoic acid,0.061849116
3-Indolepropionic acid,0.039693846
Azelaic acid,0.03895803
Palmitoleic acid,0.037491404
Indoleacrylic acid,0.034694195
2-Phenylpropionate,0.031416135
Pentadecanoic acid,0.021507226
3-Aminosalicylic acid,0.019768394
Phenyllactic acid,0.017487007
Lithocholic acid 3-sulfate,0.017423853
Gamma-Aminobutyric acid,0.015866595
Apocholic Acid,0.014290046
Gallic acid,0.014216791
"3,4-Dihydroxyhydrocinnamic acid",0.011069409
4-Hydroxyphenylpyruvic acid,0.010976591
Hydrocinnamic acid,0.010461372
L-Pipecolic acid,0.010189862
Alpha-Ketoisovaleric acid,0.009732528
Murocholic acid,0.009473498
p-Hydroxyphenylacetic acid,0.008929212
Benzoic acid,0.008924765
Ketoleucine,0.008676484
D-Gluconolactone,0.008565199
Adrenic acid,0.008146958
1H-Indole-3-acetamide,0.008077981
L-Asparagine,0.008011748
Isobutyric acid,0.00797244
3-Methyladipic acid,0.007772975
Ornithine,0.007658295
Oleic acid,0.007588895
w_muricholic acid,0.007553047
L-Arginine,0.007360998
Butyric acid,0.007148863
DPA,0.006971433
L-Glutamic acid,0.006971095
Isovaleric acid,0.00696476
Hydroxyphenyllactic acid,0.006951895
Phenylpyruvic acid,0.006795943
D-Glucose,0.006446733
Ethylmethylacetic acid,0.006361139
Homovanillic acid,0.006172679
3-Methyl-2-oxovaleric acid,0.006120807
Citramalic acid,0.006098878
Carnitine,0.005940244
L-Alpha-Aminobutyric acid,0.005808856
Beta_Hyodeoxycholic Acid,0.005798091
L-Histidine,0.005787196
Propanoic acid,0.005783668
3-Methylindole,0.005634649
Taurochenodeoxycholic acid,0.005622591
"8,11,14-Eicosatrienoic acid",0.005519492
Myristic acid,0.00545458
Citraconic acid,0.005367053
Cinnamic acid,0.005357069
Arachidonic acid,0.005331663
Glycochenodeoxycholic acid,0.005330677
Creatine,0.005258655
L-Threonine,0.005197682
Nicotinic acid,0.005160788
Citric acid,0.005138431
4-Aminohippuric acid,0.005074804
Acetic acid,0.005044481
Phthalic acid,0.004978016
L-Serine,0.004944595
Lithocholic acid,0.004801865
Mandelic acid,0.004676545
L-Isoleucine,0.004632134
7-ketolithocholic acid,0.004554808
Indole-3-methyl acetate,0.004552612
3-Dehydrocholic acid,0.004486612
3-Hydroxybutyric acid,0.004465987
Glycoursodeoxycholic acid,0.004452865
Propionylcarnitine,0.004435092
Vanillic acid,0.004434999
L-Aspartic acid,0.004381365
Citrulline,0.004379748
isolithocholic acid,0.004362239
Methylsuccinic acid,0.004303685
Methylglutaric acid,0.00420543
L-Valine,0.004144161
Tartaric acid,0.004137295
Methylcysteine,0.004136233
Ursocholic acid,0.004128819
L-Phenylalanine,0.004108481
Norcholic acid,0.004034026
Glycolithocholic acid 3-sulfate,0.003982648
Dodecanoic acid,0.003971243
L-Homoserine,0.003970778
Gamma-Linolenic acid,0.003961022
Sarcosine,0.003940696
Malonic acid,0.003858218
Rhamnose,0.003851584
Myristoleic acid,0.003851383
L-Malic acid,0.003839103
Dimethylglycine,0.003809919
L-Alanine,0.00380843
Alpha-Hydroxyisobutyric acid,0.003772148
bUrsodeoxycholic acid,0.003661173
L-Lactic acid,0.003648777
Isocitric acid,0.003599999
2-Phenylglycine,0.003568535
Deoxycholic acid,0.003568309
DHA,0.003529406
L-Leucine,0.00351706
L-Glutamine,0.003506989
N-Phenylacetylphenylalanine,0.003436956
Hyodeoxycholic acid,0.00339452
Linoleic acid,0.003389927
EPA,0.003353548
N-Acetyl-D-glucosamine,0.003341356
DPAn-6,0.003282391
D-Xylose,0.003252945
Taurodeoxycholic acid,0.003213444
Adipic acid,0.003186136
Cholic acid,0.003177537
2-Hydroxybutyric acid,0.003170163
Itaconic acid,0.003069249
Beta-Alanine,0.00301894
D-Ribulose,0.003007596
Formic acid,0.003006677
Glycodeoxycholic acid,0.002999349
Glycolithocholic acid,0.002996373
3-Hydroxyphenylhydracrylic acid,0.002982703
a_muricholic acid,0.002940737
Alpha-Linolenic acid,0.002908058
3-Hydroxyisovaleric acid,0.00289046
Glycolic acid,0.002890344
Succinic acid,0.002885781
7-Dehydrocholic acid,0.002838567
L-Methionine,0.002724938
Ursodeoxycholic acid,0.002711106
3-Nitrotyrosine,0.002707717
L-Lysine,0.002705389
Oxalic acid,0.002664508
5-Hydroxy-L-tryptophan,0.002641884
Fumaric acid,0.00253983
D-Xylulose,0.002508449
Valeric acid,0.00250224
Pyroglutamic acid,0.002349001
Taurocholic acid,0.002315276
m-Hydroxyhippuric acid,0.002306774
Glycocholic acid,0.002143624
L-Tyrosine,0.002112724
D-Fructose,0.002047254
Glyceric acid,0.001858896
Nordeoxycholic acid,0.001151808
